indicatorId,geoUnit,year,value,qualifier,magnitude
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2012,6.5624399,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2013,6.7150202,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2014,7.0570202,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2015,7.5053,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2016,7.8133001,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2017,8.0990105,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2018,8.4455004,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2019,8.5880299,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2020,9.1964197,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2021,9.4373903,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2022,10.03037,,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2001,0.041370001,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2002,0.041760001,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2003,0.040550001,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2004,0.066419996,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2005,0.063320003,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2006,0.066990003,,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2007,0.053739998,,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2008,0.068039998,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2009,0.090700001,,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2010,0.08439,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2011,0.08151,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2012,0.076949999,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2013,0.069909997,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2014,0.077540003,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2015,0.068899997,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2016,0.070500001,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2017,0.071900003,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2018,0.068190001,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2019,0.061889999,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2020,0.066359997,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2021,0.0656,UIS_EST,
MSEP.5T8,ESCAP: LDC (LDC_E) (UNSDCode:98411),2022,0.064769998,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2000,1.82346,UIS_EST,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2001,1.41136,UIS_EST,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2002,1.60144,UIS_EST,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2003,1.49219,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2004,1.68411,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2005,1.9595701,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2006,2.0557301,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2007,2.1074901,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2008,2.0009699,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2009,1.83997,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2010,1.69001,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2011,1.48871,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2012,1.25178,UIS_EST,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2013,1.16983,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2014,1.32428,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2015,1.3521301,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2016,1.58382,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2017,1.66196,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2018,1.73137,,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2019,2.09566,UIS_EST,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2020,3.1198001,UIS_EST,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2021,3.6565101,UIS_EST,
MSEP.5T8,ESCAP: LLDC (LLDC_E) (UNSDCode:98412),2022,3.8822999,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2000,0.53757,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2001,0.57318002,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2002,0.58521998,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2003,0.63380998,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2004,0.60604,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2005,0.61422998,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2006,0.63371003,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2007,0.71581,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2008,0.73953003,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2009,0.74282998,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2010,0.74014997,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2011,0.69477999,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2012,0.68624002,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2013,0.66381001,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2014,0.64839,UIS_EST,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2015,0.65859002,,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2016,0.66847003,,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2017,0.74956,,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2018,0.75629002,,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2019,0.87880999,,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2020,0.92786002,,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2021,0.93722999,,
MSEP.5T8,ESCAP: Latin America (LAC) (UNSDCode:98424),2022,1.15473,,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2000,3.5494699,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2001,3.62449,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2002,3.6815801,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2003,3.58234,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2004,3.4969101,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2005,3.6129899,,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2006,3.4603901,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2007,3.62289,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2008,3.6458299,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2009,3.6796801,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2010,3.83288,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2011,3.9758899,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2012,4.1459799,UIS_EST,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2013,4.3467698,,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2014,4.7318201,,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2015,5.1146302,,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2016,5.5599098,,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2017,5.7896399,,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2018,5.8930702,,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2019,6.11303,,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2020,6.2374101,,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2021,5.7410002,,
MSEP.5T8,ESCAP: North America (NAM) (UNSDCode:98425),2022,6.15241,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2000,0.88264,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2001,1.00064,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2002,1.03075,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2003,0.9364,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2004,1.05079,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2005,1.20816,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2006,1.11457,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2007,0.97676998,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2008,1.6206599,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2009,1.54547,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2010,1.72769,UIS_EST,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2011,1.91708,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2012,2.0722101,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2013,2.3877699,UIS_EST,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2014,2.81266,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2015,3.1245799,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2016,3.5773599,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2017,3.83638,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2018,4.0983601,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2019,4.5356498,,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2020,7.07196,UIS_EST,
MSEP.5T8,ESCAP: North and Central Asia (NCA) (UNSDCode:98417),2021,5.5009499,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2000,5.8695502,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2001,5.84411,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2002,5.7757902,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2003,5.3302398,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2004,4.7862601,,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2005,4.4560699,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2006,4.3638701,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2007,4.4506898,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2008,4.5770302,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2009,4.7196202,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2010,4.7437201,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2011,4.8235602,,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2012,4.7642002,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2013,5.1615,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2014,5.1384401,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2015,5.5020099,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2016,5.78017,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2017,6.46035,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2018,7.3871102,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2019,7.9929299,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2020,7.5675702,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2021,7.6891198,UIS_EST,
MSEP.5T8,ESCAP: Other Area (OTH_REGION) (UNSDCode:98426),2022,7.6908102,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2000,9.0879097,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2001,9.9913101,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2002,14.08705,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2003,14.56843,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2004,13.65093,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2005,13.85296,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2006,13.68516,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2007,14.52081,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2008,14.84024,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2009,15.88036,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2010,16.057171,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2011,15.43707,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2012,14.4454,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2013,14.12737,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2014,14.86869,UIS_EST,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2015,16.093321,,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2016,17.6413,,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2017,20.96332,,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2018,25.119419,,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2019,26.92766,,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2020,24.50012,,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2021,20.307631,,
MSEP.5T8,ESCAP: PACIFIC (PAC) (UNSDCode:98418),2022,21.053049,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2000,0.076779999,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2001,0.079599999,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2002,0.077469997,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2003,0.069920003,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2004,0.067570001,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2005,0.093209997,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2006,0.093549997,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2007,0.096960001,UIS_EST,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2008,0.10312,UIS_EST,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2009,0.11208,UIS_EST,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2010,0.11348,UIS_EST,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2011,0.10143,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2012,0.0977,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2013,0.11894,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2014,0.12571,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2015,0.12799001,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2016,0.13526,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2017,0.13722,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2018,0.13199,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2019,0.12984,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2020,0.13068999,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2021,0.12062,,
MSEP.5T8,ESCAP: SAARC (SAARC) (UNSDCode:98428),2022,0.11478,,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2007,19.885389,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2008,18.63278,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2009,20.24637,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2010,18.13685,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2011,19.060869,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2012,16.919531,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2013,19.75046,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2014,20.05386,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2015,20.32304,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2016,20.451099,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2017,20.043301,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2018,19.090309,UIS_EST,
MSEP.5T8,ESCAP: Small Islands Developing States (SIDS) (UNSDCode:98435),2019,19.269341,UIS_EST,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2000,0.19976,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2001,0.18656,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2002,0.17659,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2003,0.14019001,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2004,0.14999001,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2005,0.18219,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2006,0.17857,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2007,0.16811,UIS_EST,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2008,0.16209,UIS_EST,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2009,0.16989,UIS_EST,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2010,0.17821001,UIS_EST,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2011,0.17189001,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2012,0.17986,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2013,0.23741999,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2014,0.22834,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2015,0.27717999,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2016,0.32244,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2017,0.36278,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2018,0.38558,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2019,0.43044999,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2020,0.4844,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2021,0.52460998,,
MSEP.5T8,ESCAP: South and South-West Asia (SSWA) (UNSDCode:98420),2022,0.54053003,,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2000,0.72114003,UIS_EST,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2001,0.67256999,,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2002,0.78131002,,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2003,0.79721999,UIS_EST,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2004,0.69643003,UIS_EST,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2005,0.68994999,,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2006,0.72355002,,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2007,0.76025999,,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2008,0.80155998,,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2009,0.99295998,UIS_EST,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2010,1.0033799,,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2011,0.98584002,UIS_EST,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2012,0.86189997,,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2013,0.98611999,UIS_EST,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2014,1.0818,UIS_EST,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2015,1.12152,UIS_EST,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2016,1.18004,,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2017,1.07002,,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2018,1.0477099,UIS_EST,
MSEP.5T8,ESCAP: South-East Asia (SEA) (UNSDCode:98419),2019,0.98334998,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2000,2.6807599,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2001,2.91359,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2002,3.7323599,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2003,4.0250702,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2004,3.9953401,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2005,4.1738,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2006,4.35568,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2007,4.7259402,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2008,5.0128498,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2009,5.6040001,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2010,5.8241501,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2011,5.9581399,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2012,5.7399502,UIS_EST,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2013,5.79842,,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2014,6.01683,,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2015,6.4605999,,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2016,7.0935702,,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2017,8.0632601,,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2018,9.2292004,,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2019,10.2939,,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2020,10.16996,,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2021,9.3721104,,
MSEP.5T8,ESCAP: WB High Income Economies (WB_HIGH) (UNSDCode:98436),2022,9.5971899,,
MSEP.5T8,ESCAP: WB Low Income Economies (WB_LOW) (UNSDCode:98439),2008,1.10428,UIS_EST,
